Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
4,0.6496,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.5459,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.7288,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.4976,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.565,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4667,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3349,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.5307,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.4421,"model, system, gener, human, inform, it, question, be, can, research",
1,0.536,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.6829,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.2967,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.8282,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.5951,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.347,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.3638,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.2896,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.6685,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.3567,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.3349,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.4639,"model, system, gener, human, inform, it, question, be, can, research",
6,0.5327,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3525,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.3343,"model, system, gener, human, inform, it, question, be, can, research",
7,0.4708,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.3766,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.7342,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.415,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.2864,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5083,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.334,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.4295,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.2903,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.6693,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.7079,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.5851,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4543,"model, system, gener, human, inform, it, question, be, can, research",
5,0.3684,"model, system, gener, human, inform, it, question, be, can, research",
1,0.5689,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.3133,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4204,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.8296,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.6356,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.3944,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.7258,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.4275,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.4769,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4826,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4296,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.4854,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
8,0.4119,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.354,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.3142,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.5162,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4621,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.6043,"model, system, gener, human, inform, it, question, be, can, research",
2,0.5987,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.5942,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.3021,"algorithm, method, base, data, be, it, can, detect, robust, paper",
3,0.3767,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
4,0.4628,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.3011,"model, system, gener, human, inform, it, question, be, can, research",
7,0.6073,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.8889,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.2712,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
8,0.4659,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.5746,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.3934,"model, system, gener, human, inform, it, question, be, can, research",
2,0.3894,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
8,0.2599,"algorithm, method, base, data, be, it, can, detect, robust, paper",
0,0.6048,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.4308,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.6127,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.6175,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.4469,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.4973,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5464,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.3533,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5735,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.6638,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5506,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.3017,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.6817,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.8445,"user, system, channel, optim, network, power, perform, scheme, base, energi",
0,0.3585,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.4453,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5703,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.596,"model, system, gener, human, inform, it, question, be, can, research",
9,0.4364,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.3881,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.2917,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.4246,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
4,0.4866,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.3246,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.5018,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.6413,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.3654,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.6414,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.6106,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.5084,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.5685,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5775,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.2983,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.5566,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4901,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.4429,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.5262,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.3913,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4692,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.3898,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.5439,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.4878,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.6354,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.3573,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.4309,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5893,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.5951,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.7376,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.6266,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.4552,"model, system, gener, human, inform, it, question, be, can, research",
7,0.5771,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.2996,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.7161,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.5166,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.6144,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4966,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.477,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.5755,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.2461,"model, system, gener, human, inform, it, question, be, can, research",
9,0.4929,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.8571,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.4493,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.4692,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.3431,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.3172,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.6834,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.4649,"model, languag, task, train, domain, word, learn, data, text, label",
